file_name	label	shaming	stereotype	objectification	violence	text
15974.jpg	1	0	1	1	0	WTF SHE IS SUPPOSED TO BE IN THE KITCHEN
16084.jpg	0	0	0	0	0	imoto.com ACTRESS WAS 38 BACK THEN HOW OLD ARE YOU NOW?
15089.jpg	1	0	1	1	0	Shout out to all the women that still take time to cook, clean, and take care of home. You are appreciated. @OGBoomBostic QK BR Much appreciated, grown woman status. WCW
15792.jpg	1	0	1	1	0	HOW MANY LIKES CAN SCARLETT JOHANSSON DRINKING BEER IN A BIKINI GET?
16118.jpg	1	0	1	1	1	"WHEN YOU MAKE HIS SANDWICH SO GOOD HE GIVES YOU THE ""D""THAT LEAVES YOU LIKE THIS ON THE KITHCHEN FLOOR"
15699.jpg	0	0	0	0	0	reddit was invented in 2005 people in 2004 made with mematic
15866.jpg	1	0	1	1	1	4TH RULE OF MISOGYNY WOMEN'S OPINIONS ARE VIOLENCE AGAINST MEN; THUS, MALE VIOLENCE AGAINST WOMEN IS JUSTIFIED imgflip.com
15582.jpg	0	0	0	0	0	UPDATE THE CHURCH WEBSITE? AIN'T NOBODY GOT TIME FOR THAT
16034.jpg	1	0	1	1	1	What's the difference between a pregnant woman and a lightbulb? You can unscrew a lightbulb One is an object and the other is a source of illumination
15025.jpg	0	0	0	0	0	JUST WHEN I THOUGHT I WAS EMOTIONALLY STABLE AGAIN HELLO...
15631.jpg	1	1	1	0	0	IS USED IN ANTI LIBERAL MEMES IS A TRANS WOMAN
15887.jpg	0	0	0	0	0	She is considered a 'plus size' model, I just consider her to be beautiful ushing
17021.jpg	1	1	0	1	1	WHEN YOU ACCIDENTALLY ROOFIE THE UGLY ONE Maybe they'll both pass out.
15317.jpg	1	0	1	1	0	"imgflip.com THE ""STEPFORD"" WIFE BATTERIES NOT INCLUDED"
15913.jpg	1	0	1	1	0	Parents: You can eat the food now. It's not hot. The Food: D SIND
15390.jpg	0	0	0	0	0	EATING: WOMEN VS. MEN At home Outside Men vs Women yohyoh.com/youthrocks
15196.jpg	0	0	0	0	0	FEMINISTS SAID THAT ONLY MEN ARE ABUSERS mlig.com lii maury THAT WAS A LIE
17048.jpg	1	1	0	0	0	YAY CAREER DEVELOPMENT memegenerator.net
16308.jpg	1	1	1	1	1	She said the Niners suck. So I had to punch her in the throat. somee cards user card
15432.jpg	1	0	1	1	0	When another girl laughs at your mans jokes... Her: simmer down ya dusty bitch he ain't that funny LUSH VALLEY WINERY ifunny.co
15305.jpg	1	0	1	1	1	MAN HUNGRY Woman Kitchen
15324.jpg	0	0	0	0	0	Me walking away from the printer knowing the toner is running low F
15180.jpg	1	1	1	0	0	STRONG, INDEPENDENT BUT SLIGHTLY SHORT WOMAN imgflip.com
16061.jpg	0	0	0	0	0	Teachers at the start of January Teachers at the end of January
15956.jpg	1	1	1	1	0	A GOOD MILF KNOWS THIS IS HOW ITS DONE memadeperator.net
16329.jpg	1	1	0	1	0	WHEN YOU SUCK DICK SO HARD N
15803.jpg	0	0	0	0	0	Relationships are like fat people Most of them don't work out Epic Funny Comments, Memes, Pictures: Relationships are like fat people
15257.jpg	1	0	1	1	0	BITCH STFU AND GO MAKE ME A SANDWICH squickmerle.com
15880.jpg	0	0	0	0	0	Wow, her diet is that good, she lost a tattoo
15133.jpg	1	0	1	1	0	BOYTOY-AYOUNG WOMAN WHO OFFERS HERSELF AS A SEX OBJECT FOR YOUNG MEN, }( JIANI WANTED TO USE ME FOR SEX! memegenerator.net
15536.jpg	0	0	0	0	0	So you're shaming women for having sex now? Fantastic. WH a DES ERC Women are allowed to have sex as much as they want. whisper
15671.jpg	1	0	1	1	0	GORDON RAMSAY THE ONLY GUY WHO TELLS WOMEN TO GET OUT OF THE KITCHEN...... imgflip.com
15380.jpg	0	0	0	0	0	WAITING FOR SUMMER natoureeru a
15088.jpg	1	1	1	1	1	OH, YOU THINK IT'S WRONG WHEN A MAN LOOKS AT A WOMAN AS A SEXUAL OBJECT? TELL ME MORE ABOUT YOUR BRA THAT MAKES YOUR TITS JIGGLE ator.net
15106.jpg	0	0	0	0	0	LOOK AT MY FLUFFY BUTT... LOOK AT IT!
15636.jpg	0	0	0	0	0	Milf? What brand of milk is that? Milf - Meme by Shaden_Gamen :) Memedroid Metedail
17063.jpg	1	0	1	0	1	NO SAMMICH BARBIE MATTEL: CREATING THE FUTURE OF PLAY. motifake.com
15972.jpg	1	0	1	1	0	I DON'T ALWAYS STARE AT MY OWN TITS BUT WHEN I DO, I SQUEEZE THEM TOGETHER
15944.jpg	1	1	0	0	0	9GAG.COM/GAG/5793302 There is no difference Handcrafted by llovelora79 for iFunny :) ifunny.mobi
17008.jpg	1	0	0	1	1	NEXT TIME DON'T GET PREGNANT mememaker.net
15750.jpg	0	0	0	0	0	When you borrow a pen from your friend and see it's the same pen you lost recently.
15189.jpg	0	0	0	0	0	HEY BABE, YOU SMELL THAT? ME NEITHER NO... CARBON MONOXIDE IS AN ODORLESS CHEMICAL
15062.jpg	0	0	0	0	0	MET AN ABSOLUTELY BEAUTIFUL AND CUTE GIRL SOME MONTHS AGO SINCE THEN IM TAKING PICTURES AND VIDEOS OF MYSELF ALL THE TIME JUST TO SEE IF I'M GOOD LOOKING OR AN UGLY POTATO,
15485.jpg	0	0	0	0	0	"SAMMICH The male lion can mate up to 50 consecutive times a day for 3-5 days in a row. When you can do that then I'll make you one. Make me a sammich"" memes? - What's So Funny? - Cindys Been Trippin Boards"
15137.jpg	0	0	0	0	0	WOMEN IN KITCHEN MEN IN KITCHEN momecenter.com Meme Center
15723.jpg	0	0	0	0	0	WHEN YOUR KIDS WON'T STOP TALKING TO YOU men generator.net
15262.jpg	1	0	0	1	1	The 5 B's Of Life Bacon, Beer, Boobs, Bullets & Butts
15990.jpg	1	1	1	1	1	PRAY FOR MY GIRLFRIEND SHE'S USED THE DOG SNAPCHAT FILTER SO MANY TIMES..... SHE'S ACTUALLY TURNED INTO A DOG. WELL A BITCH ANYWAY.
16091.jpg	1	1	0	0	1	I WAS BROUGHT UP TO NEVER HIT A WOMAN SHE'S NO WOMAN
16284.jpg	1	0	1	0	1	YOU SHOULD BE IN THE KITCHEN HOW ABOUT NO WHAT DID YOU SAY BITCHP Get Back In The Kitchen Woman by recyclebin - Meme Center
16204.jpg	1	0	0	1	0	light source observer light ray Respect Women object object
15164.jpg	0	0	0	0	0	THEY SAW ME ROLLING Entents MOON IATE THEM quickmeme.com
15882.jpg	1	1	0	0	0	Wait til he get's This meme umoniansenal re
15780.jpg	1	1	1	1	0	PRVAL FRENCH ME LIKE 23 ONE OF YOUR PAINT GIRLS comemsgenerator.net
15288.jpg	1	1	0	1	0	HELLO THERE FOOD I CAN'T WAIT TO HAVE YOU INSIDE ME quickmeme.com
16043.jpg	0	0	0	0	0	i can tell friends seasons by jennifer aniston's hair $10M
15024.jpg	1	0	0	1	0	STARBUCKS GRATIS visita: www.crear-meme.com
15774.jpg	1	1	1	1	0	Wohnen > Geschenke Handschuhe für zwei Sich gemeinsam warmhalten und Händchen halten können Paare im Winter mit dem Handschuh-Set aus Wollfilz von Designerin Franziska Holzmann. Bestellbar bei: Ikarus 17,90 € Produkt melden zum Shop THE PERFECT CHRISTMAS PRESENT
15616.jpg	1	1	1	0	0	"I JUST WANT A NICE GUY."" CONTINUES DATING EX THAT CHEATED."
16148.jpg	0	0	0	0	0	Anziety @altinhykolli 3 lesbians looking at each other [visible confusion]
15109.jpg	0	0	0	0	0	When someone asks you what a meme is and you start to explain @CabbageCatMemes
15995.jpg	1	0	1	1	0	0 SHE CAN COOK AND CLEAN HOUSE memegenerator.net
16062.jpg	0	0	0	0	0	"""You can't say a sentence without letter 'A' in it"" Me: Modern problems require modern solutions"
15704.jpg	1	0	1	1	0	Girls be photoshopping their asses at the beach like Sp
15595.jpg	0	0	0	0	0	THE MOMENT YOU REALIZE YOUR CRAZY EX GIRLFRIEND HAS BECOME SOMEONE ELSE'S PROBLEM
16045.jpg	1	0	1	1	0	"WHEN HE TELLS YOU ""HERE IT COMES BAYBAY!!"" And it's been 2 minutes and you're still waiting"
15626.jpg	0	0	0	0	0	Me: It's Medicinal Cop: first of all... that's a prostitute Text
16196.jpg	1	1	1	1	0	"BOOTY ASS MEME CAKA YOUR CHARACTER IN DIFFERENT ASS-SETS) THONG SKIN TIGHT CHAPS/ WINDOW BOOTY SHORTS FREE SPACE PLOCAL CANNIBAL ORIGINAL 'SHIRT CUT MEME"" BY: DRUZSEA"
15901.jpg	1	1	1	1	0	Bitches Be Like I'm Still A Virgin Thoe
17044.jpg	1	0	1	0	0	THE LAST TIME I MARCHED IT WAS DOWN THE AISLE imglip.com
15985.jpg	1	0	1	1	0	A GREAT BUTT God's way of a apologizing for a lack of a rac
15207.jpg	1	1	0	1	0	ERICA AFTER SEX memegenerator.net Erica AFTER SEX - Tired girl | Meme Generator
15849.jpg	1	0	0	1	1	OH...EXCUSE ME! I thought this was the volleyball Girl meme - Oh excuse me
17052.jpg	1	0	1	0	0	DEAR DOMESTIC WOMEN 123 G STAY WHERE YOU BELONG memegeneratoramet
15450.jpg	0	0	0	0	0	IF MONDAY MORNING WAS A PERSON
15177.jpg	0	0	0	0	0	YOU SAY THAT YOU DIDNT CHEAT ON ME BUT YOUR STD DETERMINED THAT WAS A LIE
16087.jpg	1	0	0	1	0	TENNIS IT'S F**KING AWESOME! VERY DEMOTIVATIONAL.com
15808.jpg	1	0	1	1	0	YELLOW FEVER You know Asians make you horny.
15580.jpg	1	0	0	1	0	SIA D CATRION VOLLEY WORL ashionty uiche 1h BEACH VOLLEYBALL who needs a ball? Funny Demotivational Posters.com MEMEY.com Beach Volleyball Cheerleaders | MEMEY.com
16096.jpg	1	0	0	1	0	PUSH UP BRAS Drop and give me plenty. VERY DEMOTIVATIONAL.com
15184.jpg	0	0	0	0	0	THEY'LL BE EXPECTING THE BATMOBILE I'VE GOT THE ELEMENT OF SURPRISE ON MY SIDE quickmeme.com
15804.jpg	1	0	1	0	1	REAL MEN DON'THIT WOMEN IM A WOMAN!
17005.jpg	0	0	0	0	0	CAMOUFLAGE FAIL Nope, I still see them
15403.jpg	0	0	0	0	0	"WHEN SOMEONE ASKS WHY I'M STILL SINGLE I DON'T KNOW! I THOUGHT I WAS PRETTY AWESOME."""
15746.jpg	0	0	0	0	0	Dads when their son mentions a girl Dads when their daughter mentions a guy
16040.jpg	0	0	0	0	0	Gender reveal parties be like: M It's a Boy!
16320.jpg	1	1	0	1	0	THE LAMP is a lie GoodMeme Net
15841.jpg	1	0	1	1	1	GET YOUR BITCH ASS BACK IN THE KITCHEN I need feminism becauve. men are from Earth from Kartul lasmon are Bealth it! AND MAKE ME A SANDWICH! Get your bitch ass back in the kitchen and make me a sandwich! - Get ....
15620.jpg	0	0	0	0	0	BUYS A NEW GAME ALREADY HAS A HACK INSTALLED German Hacker memes quickmeme
15254.jpg	0	0	0	0	0	"HOW ARE YOU AND YOUR LIL GIRLFRIEND? BITCH MY ""LIL"" GIRLFRIEND WILL KICK YOUR ASS"
15488.jpg	0	0	0	0	0	ASOCIAL LIFE DURING FINALS WEEK? AINT NOBODY GOT TIME FOR THAT quickmeme.com
15414.jpg	0	0	0	0	0	IF YOU COULD JUST COME CLEAN MY HOUSE THAT WOULD BE GREAT makeameme.org
15552.jpg	0	0	0	0	0	KEEP LAUGHING ONLY WET PUSSY YOU'VE SEEN IN WEEKS
16241.jpg	1	0	1	0	1	SHE DIDN'T MAKE ME A SANDWICH SHE DESERVED IT Back to the kitchen - Gallery | eBaum's World
15622.jpg	1	1	1	0	0	CANT OPEN BAG OF FROOT LOOPS FAT PEOPLE PROBLEMS
17067.jpg	1	0	0	0	1	MAURY He's got a show for that VERY DEMOTIVATIONAL.com
15209.jpg	0	0	0	0	0	MY FRIENDS AND ME joke4fun.com
15016.jpg	0	0	0	0	0	MOVIE WN SUBTITLES ME
16184.jpg	0	0	0	0	0	SHE IS A SWEET LOVELY GIRL NOT YOUR SEX SLAVE THAT WILL DO ANYTHING YOU SAY
15722.jpg	1	0	1	1	0	EAT MY PUSSY? I DIDN'T KNOW YOU LIKE CHINESE FOOD EXIT
15541.jpg	1	0	1	1	0	TWO THINGS THAT RULE THE WORLD MC 001 IN ONE PICTURE memecenter.com/handballman
16081.jpg	1	1	1	0	0	ANTI-FEMINISM PRO-STUPID memegenerator.net
16089.jpg	1	0	0	1	0	wwwd VACUUM SEALED FOR FRESHNESS
15858.jpg	1	0	1	1	0	THE KITCHEN! Mammecenter.co Hermione Granger Memes. Best Collection of Funny Hermione Granger .....
15908.jpg	1	0	1	1	0	BUT GOD, SHE WON'T EVEN MAKE ME A SANDWICH... But god... | Make Me a Sandwich | Know Your Meme
16226.jpg	0	0	0	0	0	I'LL LOVE YOU TILL MY LAST BREATH meregenerator.net
15470.jpg	1	0	0	1	1	imgflip.com WOW, I REALLY LOVE YOUR BASEMENT! THANKS FOR LETTING ME LIVE HERE SAID NO GIRL EVER
16328.jpg	0	0	0	0	0	Are we falling?!?! (8-8) Sorry my bad 8p
16049.jpg	0	0	0	0	0	WANTED TO COME CLEAN DIDN'T HAVE THE BALLS
15421.jpg	0	0	0	0	0	When you complete just 1/30 things on your to-do list
17017.jpg	0	0	0	0	0	AMY SCHUMER ON HER WAY TO SPAIN memegenerator.net
17012.jpg	1	0	1	1	1	NEX I love beating women To the door so i can open it for them. wife beater memes | quickmeme quickmeme.com
15809.jpg	1	0	1	1	0	WARNING! THIS MAY OCCUR WITH OUT FEMALE IN THE KITCHEN!! WOMAN: KEEPING US SAFE AND FED AS LONG AS THEY STAY IN THE KITCHEN
16224.jpg	0	0	0	0	0	DAT GIRL'S BEAUTIFUL FAT ASS LOOKS SO DELICIOUS!!! minu varor.net
16243.jpg	0	0	0	0	0	I have a new boyfriend I have a new girlfriend Girls Boys Wow, I'm so happy for you WTF, is she blind ifunny.co
17071.jpg	1	0	0	1	0	WHOA Check out that dragon towel motifake.com
15428.jpg	1	0	1	1	1	STOP SAYING NONSENSE'S WOMAN YOU MAKE ME THE SANDWICH Inenlegeilefatormet stop saying nonsense's woman you make me the sandwich - man slap ...
15291.jpg	0	0	0	0	0	SHE SAID SHE WOULDN'T DATE ME IF I WAS THE LAST PERSON ON EARTH OF COURSE SHE WOULDN'T, I'D BE THE ONLY PERSON ON EARTH.
17020.jpg	1	0	1	1	1	SO I GAVE THAT BITCH A ROOFIE BITCHES LOVE ROOFIES.. Roofie pls. -Harp
15802.jpg	1	1	1	1	1	BRO BRO BRO.. YOUR GIRLFRIENDS A BITCH
16238.jpg	0	0	0	0	0	NOW ALL OF CALIFORNIA KNOWS IT'S A BOY
15356.jpg	0	0	0	0	0	A girl got a text from a boy asking to see her in her bra... SSED DAD DAD REPLIED FunnyBeing.com
16078.jpg	1	0	0	1	1	MY GIRL NOT ALLOWED TO YAWN WHAT YOU TRYNA DO SUCK ON 'A GHOST DICK? NOT TODAY memecrunch.com Domestic violence isn't funny. But this Ike Turner meme is. | Great ...
15096.jpg	0	0	0	0	0	FATHER SON imgflip.com MOTHER DAUGHTER
16016.jpg	1	1	1	0	0	Fat people But I eat so healthy! Also fat people: KAPWING
16223.jpg	1	0	0	0	1	ERMAHGERD HERDLERCK
15874.jpg	0	0	0	0	0	@nitro if Shut up guys, im talking to the cutest girl ever Sorry babe, you were saying? ifunny.co
15712.jpg	1	1	1	1	1	MY GIRL NOT ALLOWED TOUSE SELF CHECKOUT.com SHE MAY THINK IT'S OKAY TO GET OUT OF LINE!
15937.jpg	1	0	0	1	0	I'M A SIMPLE MAN STAROCAT.COM I SEE BOOBS, O PRESS LIKE
15170.jpg	1	0	1	1	0	EVERYTIME WE HAVE SEX I SCRATCH YOUR BACK SO BAD IT IS IMPOSSIBLE TO DO ANOTHER GIRL WITHIN 24 HOURS. LOVE U TIM!
15153.jpg	0	0	0	0	0	A FATHER'S JOB ISN'T TO TEACH HIS DAUGHTER HOW TO BE A LADY IT'S TO TEACH HER HOW A LADY SHOULD BE TREATED
15832.jpg	1	0	1	1	0	U CAN'T FIGHT AGAINTS ME MY BOOBS ARE TOO BIG
16307.jpg	1	0	1	0	1	THIS BITCH SHOULD STFU AND MAKE ME A SANDWICH quickme
16020.jpg	1	0	1	1	0	COME ON IT AINT GONNA SUCK ITSELF THANE
15738.jpg	1	0	1	1	0	HOOKERS Cutting the bullshit out of dating since 500 BC
15599.jpg	1	0	1	1	1	IF YOU'RE MAD AT YOUR GIRLFRIEND,CALL HER A BITCH BITCHES LOVE BEING CALLED A BITCH
16088.jpg	1	0	1	0	1	GET IN THE KITCHEN AND MAKE ME A CHICKEN POT PIE NAH, I'M BUSY RIGHT NOW BITCH, THAT WAS NOTA REQUEST
15921.jpg	1	0	1	1	0	weloveteengirls.com TWINS Because four tits are better than two. More Fun At www.Imaomemes.com
15825.jpg	0	0	0	0	0	You can spend all day with your girl & she'll still look like this when you tell her you have to leave.
15201.jpg	0	0	0	0	0	THIS SUMMER IS GOING TO BE INCREDIBLE RD
17003.jpg	0	0	0	0	0	I was skeptical at first but the new power rangers was actually pretty good. 10/10 would watch again. ES DYT
15215.jpg	0	0	0	0	0	when you're ready to memorize the entire semester in 12 hours
15473.jpg	1	0	1	1	1	HEY GIRL I KNOW MOST PLACES THINK WOMEN WERE MADE TO SERVE MAN. SO SERVE ME.
16074.jpg	0	0	0	0	0	Jenna @qwerticorn_ig what i think ive done vs what ive actually done + Follow
15308.jpg	1	0	1	0	1	GENDER EQUALITY IS FANTASTIC WOMEN DESERVE TO BE PUNCHED IN THE HEAD MORE OFTEN makeameme.org
16325.jpg	0	0	0	0	0	Cute girl Meme girl meme-arsenalre
15538.jpg	1	0	1	1	0	400 inglip.com WOMANZ SHOULD STAY IN THE KITCHEN AND THIS IS WHY
16228.jpg	1	0	1	0	1	WHAT YOU WANNA EAT? A GIRL HAS NO PREFERENCE
15120.jpg	0	0	0	0	0	My brain every time I talk to a cute girl 7 You're blowing everything we've trained for. BLOWING IT! made with mematic 8
15862.jpg	0	0	0	0	0	JEEZUS.. YOULOOK LIKE SOMETHING THAT THE CAT THREW UP AND THEN GOT FUCKED BY A DONKEY Funny Drag Queen Memes - Memes Pics 2019
15891.jpg	0	0	0	0	0	HERE'S TO THE WOMEN WHO DON'T CHEAT ON THEIR HUSBANDS.
16332.jpg	0	0	0	0	0	FREE
15318.jpg	1	1	1	1	0	EX BOYFRIEND'S NEW GIRLFRIEND IS A BITCH TURN HER INTO A MEME memecenter.com MemeCenter Ex Boyfriend's New Girlfriend by youusedtoknow - Meme Center
16211.jpg	0	0	0	0	0	INTERNATIONAL WOMEN'S DAY? CHUCK NORRIS CAN MAKE ME A SANDWICH
15078.jpg	0	0	0	0	0	380 million years ago I MUST KEEP ON EVOLVING! 445 million years ago I think I'm already) perfect 0 Present Day @Idiot of the East 100 F*ck Present Day Still perfect C
16219.jpg	1	0	1	0	1	I GOT A BLACK EYE... I STAY IN THE KITCHEN NOW. Black eye
16111.jpg	1	0	1	1	0	When she asks for a little cream in her coffee. GOT MILF? funny.co
15014.jpg	0	0	0	0	0	MARRY THE PERSON WHO GIVES YOU THE SAME FEELING YOU GET WHEN YOU SEE FOOD COMING IN A RESTAURANT RD
15408.jpg	0	0	0	0	0	X-MEN 1,2 AND 3 NEVER HAPPENED BECAUSE IN X-MEN DAYS OF FUTURE PAST.WOLVERINE CHANGED THE WHOLE HISTORY
17027.jpg	1	1	0	0	0	SARAH JESSICA PARKER BIN COMING OUT OF QUARANTINE
15240.jpg	1	0	1	0	1	GAVE THAT BITCH A SCAR BITCHES LOVE SCARS quickmeme.com
15056.jpg	0	0	0	0	0	BENEFIT FOR BEING FAT? WELL... ...BOOBS memegenerator.net
16309.jpg	1	0	0	0	1	ODON'T ALWAYS HIT A WOMAN BUT WHEN IDO, IT'S WITH AN OPEN HAND
15958.jpg	0	0	0	0	0	HE TOLD ME TO GET BACK IN THE KITCHEN Dating Fails - sandwich- Dating FAILS & WINS | Funny Memes - doting ...
15867.jpg	0	0	0	0	0	When you sit next to a girl and she moves away nstituted ameny Monitoriving mon ornodi That wh any form of onts, it is the Right People to alter inment, laule NE That's okay, I'm not surprised
15950.jpg	0	0	0	0	0	90% of Cute girl's name ends either 'A' or 'I'
15906.jpg	1	0	0	1	0	CLEAVAGE It's just like the sun. You're not supposed to stare at it. VERY DEMOTIVATIONAL.com Memebase - cleavage - All Your Memes In Our Base - Funny Memes ...
17042.jpg	1	1	0	0	0	WHALE COMPARISON CHART 30 Meters Humpback Whale Fin Whale Blue Whale Your Mom DAAAAAMN!! memecenter.com Meme Center
15330.jpg	1	0	0	1	0	PARA HER: WHAT COLOR ARE MY EYES? FUNNY SEXY STUFF ME: UM... 40-D
15349.jpg	1	0	1	1	0	BEHIND EVERY GREAT MAN THERE IS AWOMAN COOKING, CLEANING AND MAKING SANDWICHES.regenerator.net
16248.jpg	1	0	1	1	0	GIRL SHOWING BOOBS? MAKE IT A MEME! extrêncma.com
15602.jpg	0	0	0	0	0	TODAY I MET A CUTE GIRL BUT SHE REJECTED MY FRIENDSHIP
17022.jpg	0	0	0	0	0	BLACK EYED PEAS? ... ARE THEY ORGANICALLY PRODUCED? quickmeme.com
17025.jpg	1	0	0	1	1	WINNING!!! MADE THAT BITCH SWALLOWA ROOFIE memegenerator.net
15097.jpg	0	0	0	0	0	LATINAS BE LIKE I'M 104 YEARS OLD
16023.jpg	0	0	0	0	0	imgflip.com HER: HE'S PROBABLY THINKING ABOUT OTHER WOMEN ME: YUP
15823.jpg	1	0	1	0	0	HE CAUGHT ME CHEATING IT'S HIS FAULT FOR SPYING ON ME EPIC GIRLFRIEND LOGIC IS EPIC
16161.jpg	1	0	0	1	0	WHILE SHE LOOKS UP WE LOOK DOWN
17043.jpg	0	0	0	0	0	SEPARATED AT BIRTH? Separated At Birth
15966.jpg	0	0	0	0	0	waiting for my husband to see the meme I texted him from across the room @LIFEANDTIMESOFMOM Posted in r/wholesomememes reddit
15412.jpg	0	0	0	0	0	MY BOYFRIEND BEATS ME AT SCRABBLE EVERY WEEK. AND I WENT TO DARTMOUTH. quickmeme.com
15969.jpg	1	1	1	0	0	AMERICAN WOMEN
16117.jpg	0	0	0	0	0	INTERRACIAL RAPE http://bjs.ojp.usdoj.gov/content/pub/pdf/cvus08.pdf BLACK ON WHITE 19,293 WHITE ON BLACK O
15578.jpg	0	0	0	0	0	THE AWKWARD MOMENT WHEN YOU REALIZE YOU LIKE SOMEONE'S DOG BETTER THAN YOU LIKE THEM Baxterico.com
15300.jpg	1	0	1	1	0	KEZDDING STRIPPER WIFE You got a good one, She can multi-task! ifunny.co
15557.jpg	0	0	0	0	0	me: *puts plate in the sink and runs mom: COME CLEAN THE DISHES my sister sitting right next to me: A Congratulations, you played yourselfatermark.
15161.jpg	0	0	0	0	0	WHAT WAS THE PERSON TYPING STURRTH POLICE Youlanda Leverette ACWORTH POLICE DEPARTMENT 2 @wsbtv 9:33 61 wsbtv.com 141 A MIN SOUTHBOUND FROM SPALDING DR TO 1.285 THE BIRTH CERTIFICATE THINKING?
17023.jpg	1	0	0	1	1	STOP TAKING PICTURES IMA RAPE THIS DRUNK SLUT
15222.jpg	0	0	0	0	0	"HER: ""IT'S GREY SWEATPANTS SEASON"" ME IN GREY SWEATPANTS: imgflip.com"
15090.jpg	0	0	0	0	0	STARECAT.COM GIRLFRIEND NO GIRLFRIEND
15854.jpg	1	0	1	1	0	when you and your homie load each other's dishwashers ifunny.co
15483.jpg	1	0	1	0	1	"HATES THE WORD ""BITCH"" IS A BITCH"
16131.jpg	1	0	1	1	0	Mom: the food is not hot The food: I burned my tongue, Mom
15333.jpg	1	1	1	0	1	"HIT ANOTHER WOMAN IN THE BACK OF THE HEAD GET ANGRY WHEN SHE CAN'T UNDERSTAND DRUNKEN WORD SALAD ""APOLOGY.or.net"
15159.jpg	1	0	1	1	0	So your telling me, The acessories-kitchen categor doesnt have a woman in it? Mimeterdera
15770.jpg	1	1	1	0	0	SEXY
16076.jpg	1	0	1	1	0	TRIPLETS Even better then twins, 6 tits are better then 4 motifake.com
16290.jpg	0	0	0	0	0	MAN WOMAN D WHO GIVES A SHIT memegenerator.net
15651.jpg	0	0	0	0	0	Girls in the bathroom; 000 Cue Boys in the bathroom; Yet another boy girl meme
15237.jpg	0	0	0	0	0	Guess who just became the cutest girl in the office?
16113.jpg	1	0	1	0	1	THIS POST WAS MADE BY RIGHT TO VOTE? GANG DOMESTIC VIOLENCE YOU CANT EVEN GIVE ME THE RIGHT TO A WELL COOKED MEATLOAF
15845.jpg	1	1	1	1	0	C SECTIONS KEEPIN PUSSY TIGHT SINCE 1879 *FEENEY SWAG*
15228.jpg	0	0	0	0	0	LADIES THIS IS HOW TO TAKE A SEXY SELFIE
15915.jpg	0	0	0	0	0	MY FAVORITE POSITION? CEO V quickmeme.com
15008.jpg	1	0	0	1	1	BITCHES BE LIKE... GOIN TO THE HIGHEST BIDDER Make a Meme+
16071.jpg	0	0	0	0	0	Everybody: you're not fat! Me:
16189.jpg	1	1	1	1	0	ATTENTION MILF
17066.jpg	1	0	1	0	1	6TH RULE OF MISOGYNY WOMEN WHO SHOW THEY ARE FEMALE BY MENSTRUATING OR BREASTFEEDING DESERVE PUNISHMENT imgʻlip.com
16299.jpg	0	0	0	0	0	Girls: Boys: XX
15221.jpg	1	1	0	0	0	I AM A Fruth Teller LAND WHALE imgflip.com THERE, I FIXED IT.
15351.jpg	0	0	0	0	0	WHY DID ADELE CROSS THE ROAD? TO SAY HELLO FROM THE OTHER SIDE.
15967.jpg	0	0	0	0	0	"STARECAT.COM CORONA VIRUS: ""IT'S TIME FOR AFRICA"""
15103.jpg	0	0	0	0	0	HIRES CLEANING LADY TO COME CLEAN THE HOUSE TELLS YOU TO CLEAN UP YOUR ROOM AND BATHROOM SO SHE DON'T THINK OUR HOUSE IS DIRTY quickmeme.com
17016.jpg	1	1	1	0	0	YUP MY EX-WIFE IS A SPECIAL KIND OF STUPID
16094.jpg	1	0	1	1	0	GOOD PUSSY ALWAYS COMES WITH 開 THE MENS ROOM A PSYCHO BITCH ATTACHED TO IT! Crazy sex is the best sex : memes
15579.jpg	0	0	0	0	0	FRIEND ZONE LEVEL: OVER 9000
15873.jpg	1	1	1	1	0	"THIS TENT LOOKS LIKE IT'S ""35 AND READY TO SETTLE DOWN"" MT"
17079.jpg	1	1	0	1	0	MICHELLE OBAMA IS A MAN IGUARANTEE IT makeameme.org
15558.jpg	0	0	0	0	0	You couldn't handle me even if I came with instructions
15745.jpg	0	0	0	0	0	HEY GIRL, ARE YOU MADE OF COPPER AND TELLURIUM? BECAUSE YOU ARE CUTE
15020.jpg	0	0	0	0	0	Pushing a pair of jeans to the absolute limits depositphotos itphotos apontphotos
16339.jpg	0	0	0	0	0	Why I go on Meme Center 5% I create Meme's 95% I'm F**king bored memecenter.com MemeCenter
15890.jpg	0	0	0	0	0	YOU ARE THE FIRST AND LAST THING ON MY MIND EACH AND EVERY DAY.
16303.jpg	1	0	1	1	0	THOSE WHO KEEP SAYING THAT WOMEN BELONG TO THE KITCHEN PROBABLY DON'T KNOW WHAT TO DO WITH THEM IN THE BEDROOM BITCH, PLEASE
16240.jpg	1	0	0	1	0	OPTICAL ILLUSION! If You Look Close, You Can See The Ocean In This Pic
15539.jpg	0	0	0	0	0	When you finally meet your online girlfriend. -Ahh, i see you're a man as well,
17007.jpg	1	1	0	1	0	AND THE NEXT STATUE AFL MEMES AFL MEMES fon GOES TO AFL Memes Mobile Uploads 8 hours ago Facebook for Android.
17030.jpg	1	1	1	0	0	SHE MAKES YOU 100 SANDWICHES- MATRIX AFTER THAT, SHE FORCES YOU TO EAT ALL
15642.jpg	1	1	1	1	0	BOYS, CAN YOU HELP ME FIX THE COMPUTER IT'S SO HARD quickmeme.com
